calibration_runs,subset,training_run_names,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_5,direct_network,0.3718736386540004,0.12800875632866376,0.18356169976254047,9.427918051586005,0.8687924710809413,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_5,gel_ped,0.35349860115959564,0.12179846262020198,0.17463251840434213,8.95655891952684,0.8814385863136639,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_6,direct_network,0.35018312661147394,0.11955075792911485,0.16479127286412656,12.7134449841069,0.8465103241402818,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_6,gel_ped,0.3389815820737039,0.11564627088209445,0.16129429661750025,12.08488990192751,0.8561728279146079,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_7,direct_network,0.35180031623397945,0.11922235298565283,0.17202183427431403,14.040794767622911,0.825290185255388,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_7,gel_ped,0.34895534596263544,0.11778572634105758,0.17253567911055087,13.66597760582636,0.8281044775419318,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_8,direct_network,0.3584394210897612,0.12013042561436967,0.1817384240605426,15.583070786179531,0.8070856785403671,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_8,gel_ped,0.3492596193808268,0.11699661698838226,0.17782485329489903,15.132969669971589,0.8168403993118053,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_1,direct_network,0.3603658855409233,0.12364682591041268,0.16631880831167203,11.469231440925446,0.8673981599838584,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_1,gel_ped,0.3462117940707867,0.1184644199312362,0.1602765183164452,10.906154225424673,0.877610002768782,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_2,direct_network,0.3840881388554273,0.13056518584423332,0.17636944537133703,12.86133847398578,0.8467936662544278,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_2,gel_ped,0.3733799279698029,0.12657832333382463,0.172052696076471,12.593122067384973,0.8552172359315544,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_3,direct_network,0.39063876580535833,0.13443097436726392,0.1783184554325294,13.288992684925514,0.8191222604261656,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_3,gel_ped,0.3803814363816567,0.13095316510574045,0.17845125312303362,12.611563140254827,0.8284964666796037,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_4,direct_network,0.38273760247627003,0.13055639503611383,0.16709994138097578,17.659934498373428,0.7823429537111076,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_4,gel_ped,0.3757492418406666,0.12820309982696168,0.16838063928860977,17.305258151962725,0.7902187382854993,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_5,direct_network,0.3777577001121592,0.12851190846508317,0.16551092651083726,19.277832474961095,0.7485225229578966,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_5,gel_ped,0.3774045774653402,0.12822084511513723,0.17153973995679386,19.01411070058789,0.7489924585100305,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_6,direct_network,0.37405034300073864,0.12602747627944857,0.1790127261678594,16.509462752935896,0.803067665842326,6000.0
5,14,bi_corr_400_a_01;bi_corr_400_b_01;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_6,gel_ped,0.370247675949366,0.12391525048300112,0.17869338827169234,16.268236908210646,0.8070514158616002,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,direct_network,0.1821172942767574,0.0625784228975778,0.07992584195252143,14.342689359199989,0.8575300520059431,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,gel_ped,0.18024950739486434,0.06142258229073988,0.0789861759621072,14.157943207631758,0.8604373972763648,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,direct_network,0.19953059166491718,0.06715438012206075,0.07100580033732842,5.283293448854432,0.9747927167346527,4507.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,gel_ped,0.1957090525775537,0.06553290929152149,0.06777712636042449,5.160656026758018,0.9757490425221022,4507.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,direct_network,0.1917614762323479,0.06518778658443636,0.08358708289382258,12.207242699031358,0.8857189160301351,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,gel_ped,0.19123444333758627,0.06482637527378537,0.08269088656841109,12.250552370276267,0.8863462278807732,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,direct_network,0.19425157123483952,0.0662418439871095,0.08492615751887085,16.142655049608205,0.8124445637519563,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,gel_ped,0.19321540127169576,0.06561084607710276,0.08512408084426948,15.91845458457894,0.8144401305239084,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,direct_network,0.1734458109138337,0.05937139985569978,0.07355376693040891,12.723045802073825,0.8727669513732927,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,gel_ped,0.1715013704028972,0.058464073904451686,0.07259125536726371,12.80515610602376,0.8756036915805376,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,direct_network,0.19278352995100406,0.06565302921532871,0.08460207271978201,16.382475864278938,0.7947584018498925,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,gel_ped,0.18904124474119474,0.06409810179585032,0.08342960688502016,16.193757656812387,0.8026493014706146,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,direct_network,0.1844787478999259,0.06324290343534193,0.08014997216347727,16.298334282487378,0.7850502834987407,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,gel_ped,0.1816164411754818,0.061993805281193665,0.0787398781559555,16.268264901273593,0.7916687044281544,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,direct_network,0.188544193498316,0.06420592085657756,0.0843506566074428,17.073412930340357,0.7576641726547262,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,gel_ped,0.18494561806295381,0.06267403457825259,0.08315424279345812,17.190713600656082,0.7668263917236926,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_1,direct_network,0.3993237382869506,0.13740190950984862,0.22897682820746434,8.803303819470669,0.8728095214245183,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_1,gel_ped,0.3600463734893419,0.12469202488743354,0.19730975011478882,8.325254370341316,0.8965998361361767,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_2,direct_network,0.42658110948081457,0.1482835748514292,0.27079683907038693,6.959288148108439,0.8869943389223569,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_2,gel_ped,0.375495174247243,0.12979725601287126,0.22164154274743464,6.531458681933878,0.9124400144444138,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_3,direct_network,0.39306673696603855,0.1373261188113643,0.23605692653562832,6.119468380598688,0.9030127921425973,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_3,gel_ped,0.3550146780803044,0.12298597262855063,0.19786805420733541,5.764400618797168,0.9208821479084027,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_5,direct_network,0.3730263041678361,0.1280228281699594,0.1922852005285664,9.128031195877853,0.8679778245533295,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_5,gel_ped,0.3542204912647644,0.12196607583904356,0.17897107189083553,8.758918185640502,0.880953856233579,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_6,direct_network,0.34832099447890763,0.1190049770087015,0.16899899366399884,12.172288698502893,0.8481383758846411,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_6,gel_ped,0.33880776471597207,0.11576656560047267,0.16318171110908206,11.83213137668203,0.8563202887259808,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_7,direct_network,0.35591665843072545,0.12028353384622414,0.17805306829648665,13.83592896211551,0.821177779715174,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_7,gel_ped,0.3513727373844214,0.11849229373838721,0.17588169098906944,13.709256410672543,0.8257146125314918,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_8,direct_network,0.36032243295894373,0.12058748619118327,0.18616152371868072,15.380984679644625,0.8050534571743122,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_8,gel_ped,0.35098102204931114,0.11761056812532454,0.18041546822568819,15.080130034153457,0.815030465386841,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_1,direct_network,0.36583261660384875,0.1257046765575567,0.17821313398478028,11.287411746900744,0.8633445191512785,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_1,gel_ped,0.3492552386003861,0.11971121085889942,0.16640778564255587,10.822061731924807,0.8754487570474905,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_2,direct_network,0.3879290415375202,0.13224278835815045,0.1863893610217814,12.879160563169698,0.8437142017889958,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_2,gel_ped,0.3755596440883237,0.12754304913001388,0.17725187323863123,12.683130178572712,0.8535218770635455,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_3,direct_network,0.39098084978307834,0.13461876950490223,0.1839925242381856,12.953342790191169,0.818805330954161,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_3,gel_ped,0.3812522673086991,0.13122805907508783,0.17975642843102085,12.546672431353226,0.8277103003454584,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_4,direct_network,0.38430472072800376,0.13108981325272737,0.1717151072432985,17.44274947918828,0.7805569121378246,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_4,gel_ped,0.3767790949481081,0.12856329593541183,0.1694749595102458,17.19703836562264,0.7890672259118765,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_5,direct_network,0.38047894771378893,0.1294418315984044,0.16985313637582972,18.951930771555332,0.7448863437933793,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_5,gel_ped,0.37916111624862925,0.12867039528055899,0.17232264491953364,18.84119686877489,0.7466505127583605,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_6,direct_network,0.37871363268057795,0.12701623930064454,0.1844852719331345,16.409520434105026,0.7981267422783485,6000.0
5,15,bi_corr_400_a_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_6,gel_ped,0.3728137846659563,0.12455220520907545,0.18151931079506498,16.239795492987678,0.8043675753594137,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_a_03,direct_network,0.1835165648920997,0.06313314164385696,0.08330772223689047,15.15397028993001,0.8553323489733725,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_a_03,gel_ped,0.17666787662734112,0.060415069720459784,0.08002722866253692,14.377314810392214,0.8659286243166806,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_02,direct_network,0.1934407649412602,0.06496666891748681,0.06833326248354454,5.160301651740116,0.9763079269611431,4507.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_02,gel_ped,0.19270013968185443,0.064638907977773,0.06676912743565898,5.18529326047515,0.976488998999496,4507.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_04,direct_network,0.19218646205223136,0.06547404915129142,0.08485476943599805,12.654331804871667,0.8852118104356411,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_04,gel_ped,0.18945520231607435,0.06451944352897453,0.08324881044020221,12.460169166082586,0.8884512539078682,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_06,direct_network,0.19424009368619835,0.06617376141991216,0.08535274038900377,16.73284944971493,0.8124667268987689,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_06,gel_ped,0.1907563614286137,0.06483614544346403,0.08483310525057236,16.0179703990004,0.8191332912634235,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_10,direct_network,0.17352806511843508,0.05910857350591142,0.07386450478147412,13.465470553198628,0.872646245837602,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,corridor held-out,bi_corr_400_b_10,gel_ped,0.16969858101412086,0.05778744069994634,0.07228419681685498,13.402413396190433,0.8782052061166845,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_a_04,direct_network,0.18884943201835444,0.06436270894028595,0.08298794132261364,17.259845872339447,0.8030495862890712,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_a_04,gel_ped,0.1823806401002002,0.06185844011961146,0.08057503542680924,16.16554164956099,0.8163110622559685,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_a_05,direct_network,0.18283743156461618,0.06268684335965956,0.07955910056157572,16.98462271906339,0.7888581046542685,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_a_05,gel_ped,0.17692808215163036,0.06040162190541348,0.07725204950302855,16.179934951101476,0.8022858591616397,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_b_08,direct_network,0.18797302288297707,0.0639069605640118,0.08424494836917298,17.659733238875692,0.7591301997499909,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,altered geometry,bi_corr_400_b_08,gel_ped,0.18376506112030644,0.06226243369951415,0.08297863680541383,16.968517033646975,0.7697937088105047,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_1,direct_network,0.368615725574163,0.12740554353687153,0.20308367315033687,8.602971901925645,0.8916192722803898,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_1,gel_ped,0.3508396242102367,0.12121327953971317,0.185190663044788,8.556677546473194,0.9018203183646817,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_2,direct_network,0.3794242477989653,0.13047189793953914,0.22133460879152558,6.544430344637867,0.9105980225324487,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_2,gel_ped,0.35752147894297126,0.12216873019280335,0.19590301223004894,6.481168643665042,0.9206218016082648,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_3,direct_network,0.356358108330942,0.12229938202634394,0.19317439238056375,5.71972360427144,0.9202822266656163,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_3,gel_ped,0.3412523828883426,0.11672826395891872,0.17552213192297628,5.672830850040979,0.9268973273671178,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_5,direct_network,0.36213111957299393,0.1244327882900249,0.18340432667737053,8.823467705115355,0.8755772876409185,6000.0
5,16,bi_corr_400_a_02;bi_corr_400_b_01;bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_07,crossing external,crossing_90_d_5,gel_ped,0.3531945290834254,0.12173631906191218,0.1765033345759999,8.783823381777317,0.8816424666676217,6000.0
